S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,0.4,90,0.35,250,9.084,8.439,9.081,0.5889,10.0,0.03302509907529848
100,100,0.1,50,0.4,90,0.4,250,9.598,8.725,9.59,0.5889,10.0,0.0833506980621056
100,100,0.1,50,0.4,90,0.45,250,10.052,8.945,10.04,0.5899,10.0,0.11937922801433004
100,100,0.1,50,0.4,90,0.5,250,10.461,9.117,10.447,0.589,10.0,0.1338304177421004
100,100,0.1,50,0.4,90,0.55,250,10.839,9.253,10.822,0.5899,10.0,0.15684103699604424
100,100,0.1,50,0.4,90,0.6,250,11.189,9.364,11.172,0.5889,10.0,0.1519349360979485
100,100,0.1,50,0.5,90,0.2,250,7.929,7.759,7.93,0.5889,10.0,0.01261193088661175
100,100,0.1,50,0.5,90,0.25,250,8.742,8.37,8.736,0.591,10.0,0.06863417982155372
100,100,0.1,50,0.5,90,0.3,250,9.399,8.794,9.394,0.5889,10.0,0.053197148632822704
100,100,0.1,50,0.5,90,0.35,250,9.958,9.094,9.947,0.591,10.0,0.11046394858406315
100,100,0.1,50,0.5,90,0.4,250,10.439,9.309,10.426,0.59,10.0,0.12453300124532905
100,100,0.1,50,0.5,90,0.45,250,10.87,9.469,10.854,0.59,10.0,0.1471941122355107
100,100,0.1,50,0.5,90,0.5,250,11.264,9.59,11.246,0.5899,10.0,0.15980113636362667
100,100,0.1,50,0.5,90,0.55,250,11.629,9.684,11.61,0.589,10.0,0.1633846418436678
100,100,0.1,50,0.5,90,0.6,250,11.977,9.757,11.954,0.589,10.0,0.1920347332387049
100,100,0.1,50,0.6,90,0.2,250,8.822,8.572,8.82,0.5889,10.0,0.02267059623666846
100,100,0.1,50,0.6,90,0.25,250,9.586,9.086,9.577,0.591,10.0,0.09388691842270332
100,100,0.1,50,0.6,90,0.3,250,10.193,9.42,10.189,0.5889,10.0,0.03924261748258177
100,100,0.1,50,0.6,90,0.35,250,10.714,9.642,10.704,0.589,10.0,0.09333582228859237
100,100,0.1,50,0.6,90,0.4,250,11.168,9.794,11.154,0.589,10.0,0.1253581661891059
100,100,0.1,50,0.6,90,0.45,250,11.58,9.9,11.561,0.59,10.0,0.16407599309153825
100,100,0.1,50,0.6,90,0.5,250,11.96,9.977,11.938,0.5899,10.0,0.1839464882943164
100,100,0.1,50,0.6,90,0.55,250,12.319,10.033,12.294,0.5899,10.0,0.2029385502070002
100,100,0.1,50,0.6,90,0.6,250,12.659,10.074,12.634,0.589,10.0,0.19748795323485546
100,100,0.1,50,0.7,90,0.2,250,9.649,9.313,9.645,0.591,10.0,0.04145507306456172
100,100,0.1,50,0.7,90,0.25,250,10.35,9.723,10.344,0.5899,10.0,0.057971014492755824
100,100,0.1,50,0.7,90,0.3,250,10.917,9.968,10.906,0.5909,10.0,0.10076028212878295
100,100,0.1,50,0.7,90,0.35,250,11.398,10.118,11.382,0.5909,10.0,0.14037550447446934
100,100,0.1,50,0.7,90,0.4,250,11.823,10.21,11.805,0.59,10.0,0.1522456229383463
100,100,0.1,50,0.7,90,0.45,250,12.212,10.268,12.192,0.589,10.0,0.16377333770061886
100,100,0.1,50,0.7,90,0.5,250,12.576,10.305,12.556,0.5889,10.0,0.15903307888041784
100,100,0.1,50,0.7,90,0.55,250,12.932,10.327,12.904,0.5899,10.0,0.21651716671822202
100,100,0.1,50,0.7,90,0.6,250,13.27,10.34,13.241,0.589,10.0,0.21853805576488258
100,100,0.1,50,0.8,90,0.2,250,10.425,9.996,10.417,0.5989,10.0,0.07673860911271842
100,100,0.1,50,0.8,90,0.25,250,11.06,10.3,11.052,0.5899,10.0,0.07233273056058676
100,100,0.1,50,0.8,90,0.3,250,11.577,10.459,11.564,0.5909,10.0,0.11229161268031355
100,100,0.1,50,0.8,90,0.35,250,12.02,10.539,12.002,0.5909,10.0,0.1497504159733686
100,100,0.1,50,0.8,90,0.4,250,12.418,10.576,12.398,0.5899,10.0,0.16105653084232224
100,100,0.1,50,0.8,90,0.45,250,12.789,10.59,12.767,0.589,10.0,0.1720228321213562
100,100,0.1,50,0.8,90,0.5,250,13.15,10.59,13.119,0.5909,10.0,0.23574144486692458
100,100,0.1,50,0.8,90,0.55,250,13.487,10.582,13.46,0.5889,10.0,0.2001927782308834
100,100,0.1,50,0.8,90,0.6,250,13.818,10.569,13.794,0.5889,10.0,0.17368649587493945
100,100,0.1,50,0.9,90,0.2,250,11.153,10.634,11.147,0.591,10.0,0.05379718461400723
100,100,0.1,50,0.9,90,0.25,250,11.717,10.831,11.715,0.5889,10.0,0.017069215669545685
100,100,0.1,50,0.9,90,0.3,250,12.19,10.905,12.175,0.59,10.0,0.12305168170630675
100,100,0.1,50,0.9,90,0.35,250,12.598,10.919,12.577,0.591,10.0,0.1666931258930052
100,100,0.1,50,0.9,90,0.4,250,12.97,10.904,12.947,0.59,10.0,0.17733230531998045
100,100,0.1,50,0.9,90,0.45,250,13.321,10.876,13.298,0.5889,10.0,0.17265971023196222
100,100,0.1,50,0.9,90,0.5,250,13.666,10.842,13.639,0.589,10.0,0.1975706132006514
100,100,0.1,50,0.9,90,0.55,250,14.001,10.807,13.973,0.5889,10.0,0.19998571530604023
100,100,0.1,50,0.9,90,0.6,250,14.322,10.771,14.304,0.5889,10.0,0.12568077084205354
100,100,0.1,50,1.0,90,0.2,250,11.848,11.233,11.841,0.59,10.0,0.05908170155301696
100,100,0.1,50,1.0,90,0.25,250,12.342,11.323,12.34,0.5889,10.0,0.016204829039059048
100,100,0.1,50,1.0,90,0.3,250,12.765,11.315,12.749,0.59,10.0,0.1253427340383863
100,100,0.1,50,1.0,90,0.35,250,13.132,11.266,13.114,0.5889,10.0,0.13706975327443577
100,100,0.1,50,1.0,90,0.4,250,13.483,11.202,13.459,0.5899,10.0,0.1780019283542306
100,100,0.1,50,1.0,90,0.45,250,13.823,11.135,13.793,0.5899,10.0,0.21702958836722228
100,100,0.1,50,1.0,90,0.5,250,14.153,11.07,14.123,0.5889,10.0,0.21196919381050758
100,100,0.1,50,1.0,90,0.55,250,14.475,11.008,14.452,0.5889,10.0,0.15889464594127592
100,100,0.1,50,1.0,90,0.6,250,14.801,10.951,14.78,0.5889,10.0,0.14188230524965068
100,100,0.1,50,1.1,90,0.2,250,12.516,11.801,12.506,0.591,10.0,0.07989773090444062
100,100,0.1,50,1.1,90,0.25,250,12.943,11.784,12.933,0.5889,10.0,0.07726184037703614
100,100,0.1,50,1.1,90,0.3,250,13.307,11.696,13.292,0.589,10.0,0.11272262718870195
100,100,0.1,50,1.1,90,0.35,250,13.64,11.586,13.622,0.5889,10.0,0.1319648093841692
100,100,0.1,50,1.1,90,0.4,250,13.964,11.475,13.941,0.5889,10.0,0.16470925236321746
100,100,0.1,50,1.1,90,0.45,250,14.292,11.371,14.259,0.5899,10.0,0.2308984047019275
100,100,0.1,50,1.1,90,0.5,250,14.61,11.277,14.579,0.5889,10.0,0.2121834360027297
100,100,0.1,50,1.1,90,0.55,250,14.926,11.191,14.901,0.5889,10.0,0.16749296529545996
100,100,0.1,50,1.1,90,0.6,250,15.256,11.114,15.227,0.5889,10.0,0.1900891452543256
100,100,0.1,50,1.2,90,0.2,250,13.158,12.341,13.145,0.591,10.0,0.09879920960632241
100,100,0.1,50,1.2,90,0.25,250,13.513,12.219,13.501,0.589,10.0,0.08880337452823543
100,100,0.1,50,1.2,90,0.3,250,13.825,12.052,13.808,0.589,10.0,0.12296564195297982
100,100,0.1,50,1.2,90,0.35,250,14.13,11.883,14.103,0.5909,10.0,0.19108280254777793
100,100,0.1,50,1.2,90,0.4,250,14.422,11.728,14.399,0.5889,10.0,0.15947857440023203
100,100,0.1,50,1.2,90,0.45,250,14.729,11.589,14.701,0.5889,10.0,0.1901011609749385
100,100,0.1,50,1.2,90,0.5,250,15.029,11.467,15.01,0.5889,10.0,0.12642225031605647
100,100,0.1,50,1.2,90,0.55,250,15.353,11.358,15.327,0.5889,10.0,0.16934801016087933
100,100,0.1,50,1.2,90,0.6,250,15.688,11.263,15.65,0.5889,10.0,0.2422233554309042
100,100,0.1,50,1.3,90,0.2,250,13.772,12.857,13.761,0.5909,10.0,0.07987220447285077
100,100,0.1,50,1.3,90,0.25,250,14.059,12.63,14.045,0.589,10.0,0.09958033999572763
100,100,0.1,50,1.3,90,0.3,250,14.321,12.387,14.302,0.589,10.0,0.13267229942043243
100,100,0.1,50,1.3,90,0.35,250,14.587,12.162,14.562,0.589,10.0,0.17138548022211803
100,100,0.1,50,1.3,90,0.4,250,14.865,11.964,14.835,0.5899,10.0,0.20181634712411275
100,100,0.1,50,1.3,90,0.45,250,15.158,11.792,15.121,0.5899,10.0,0.24409552711438867
100,100,0.1,50,1.3,90,0.5,250,15.447,11.643,15.421,0.5889,10.0,0.1683174726484094
100,100,0.1,50,1.3,90,0.55,250,15.765,11.513,15.732,0.5889,10.0,0.20932445290200602
100,100,0.1,50,1.3,90,0.6,250,16.101,11.399,16.052,0.589,10.0,0.3043289236693341
100,100,0.1,50,1.4,90,0.2,250,14.369,13.352,14.358,0.5899,10.0,0.07655369197577586
100,100,0.1,50,1.4,90,0.25,250,14.588,13.022,14.569,0.5909,10.0,0.13024403619412087
100,100,0.1,50,1.4,90,0.3,250,14.797,12.704,14.776,0.589,10.0,0.14192065959316616
100,100,0.1,50,1.4,90,0.35,250,15.027,12.424,15.002,0.589,10.0,0.16636720569640367
100,100,0.1,50,1.4,90,0.4,250,15.286,12.185,15.252,0.5899,10.0,0.22242574905141252
100,100,0.1,50,1.4,90,0.45,250,15.556,11.981,15.523,0.5889,10.0,0.21213679609153688
100,100,0.1,50,1.4,90,0.5,250,15.84,11.806,15.813,0.5889,10.0,0.1704545454545407
100,100,0.1,50,1.4,90,0.55,250,16.155,11.656,16.118,0.5889,10.0,0.22903125967194418
100,100,0.1,50,1.4,90,0.6,250,16.486,11.526,16.436,0.589,10.0,0.30328763799587954
100,100,0.1,50,1.5,90,0.2,250,14.948,13.829,14.938,0.5889,10.0,0.06689858175006547
100,100,0.1,50,1.5,90,0.25,250,15.096,13.396,15.075,0.5909,10.0,0.13910969793323263
100,100,0.1,50,1.5,90,0.3,250,15.258,13.005,15.233,0.59,10.0,0.16384847293222296
100,100,0.1,50,1.5,90,0.35,250,15.453,12.672,15.425,0.589,10.0,0.18119459004723157
100,100,0.1,50,1.5,90,0.4,250,15.685,12.393,15.652,0.589,10.0,0.21039209435767453
100,100,0.1,50,1.5,90,0.45,250,15.932,12.158,15.908,0.5889,10.0,0.15064022093899643
100,100,0.1,50,1.5,90,0.5,250,16.221,11.959,16.189,0.5889,10.0,0.197275137167869
100,100,0.1,50,1.5,90,0.55,250,16.535,11.79,16.489,0.589,10.0,0.2781977623223427
100,100,0.1,50,1.5,90,0.6,250,16.878,11.643,16.804,0.591,10.0,0.43844057352767873
100,100,0.1,50,1.6,90,0.2,250,15.509,14.289,15.501,0.5889,10.0,0.051582951834424504
100,100,0.1,50,1.6,90,0.25,250,15.588,13.755,15.566,0.5909,10.0,0.14113420579932298
100,100,0.1,50,1.6,90,0.3,250,15.702,13.292,15.674,0.59,10.0,0.17832123296395663
100,100,0.1,50,1.6,90,0.35,250,15.862,12.908,15.833,0.589,10.0,0.18282688185600754
100,100,0.1,50,1.6,90,0.4,250,16.07,12.59,16.038,0.5889,10.0,0.19912881144990682
100,100,0.1,50,1.6,90,0.45,250,16.3,12.326,16.279,0.5889,10.0,0.12883435582822575
100,100,0.1,50,1.6,90,0.5,250,16.59,12.103,16.55,0.5889,10.0,0.24110910186859041
100,100,0.1,50,1.6,90,0.55,250,16.902,11.915,16.845,0.59,10.0,0.33723819666312954
100,100,0.1,50,1.6,90,0.6,250,17.25,11.753,17.158,0.591,10.0,0.5333333333333261
100,100,0.1,50,1.7,90,0.2,250,16.058,14.734,16.05,0.5889,10.0,0.04981940465810885
100,100,0.1,50,1.7,90,0.25,250,16.06,14.099,16.042,0.5889,10.0,0.11207970112077914
100,100,0.1,50,1.7,90,0.3,250,16.132,13.567,16.101,0.5909,10.0,0.19216464170594072
100,100,0.1,50,1.7,90,0.35,250,16.256,13.132,16.228,0.5889,10.0,0.17224409448818093
100,100,0.1,50,1.7,90,0.4,250,16.449,12.777,16.41,0.5899,10.0,0.23709648002919007
100,100,0.1,50,1.7,90,0.45,250,16.668,12.484,16.637,0.5889,10.0,0.18598512119029764
100,100,0.1,50,1.7,90,0.5,250,16.938,12.239,16.899,0.5889,10.0,0.23025150549060058
100,100,0.1,50,1.7,90,0.55,250,17.247,12.033,17.188,0.59,10.0,0.3420884791558013
100,100,0.1,50,1.7,90,0.6,250,17.615,11.856,17.499,0.5989,10.0,0.6585296622196973
100,100,0.1,50,1.8,90,0.2,250,16.596,15.166,16.587,0.5889,10.0,0.05422993492408014
100,100,0.1,50,1.8,90,0.25,250,16.525,14.432,16.505,0.5889,10.0,0.12102874432677505
100,100,0.1,50,1.8,90,0.3,250,16.547,13.83,16.516,0.59,10.0,0.18734513809151118
100,100,0.1,50,1.8,90,0.35,250,16.645,13.346,16.61,0.5899,10.0,0.21027335536197142
100,100,0.1,50,1.8,90,0.4,250,16.82,12.955,16.771,0.591,10.0,0.2913198573127199
100,100,0.1,50,1.8,90,0.45,250,17.018,12.634,16.983,0.5889,10.0,0.2056645904336593
100,100,0.1,50,1.8,90,0.5,250,17.28,12.368,17.236,0.5889,10.0,0.2546296296296324
100,100,0.1,50,1.8,90,0.55,250,17.584,12.144,17.52,0.59,10.0,0.363967242948135
100,100,0.1,50,1.8,90,0.6,250,17.953,11.954,17.828,0.5989,10.0,0.6962624630980895
100,100,0.1,50,1.9,90,0.2,250,17.121,15.585,17.111,0.5889,10.0,0.05840780328250693
100,100,0.1,50,1.9,90,0.25,250,16.977,14.752,16.957,0.5889,10.0,0.11780644401248497
100,100,0.1,50,1.9,90,0.3,250,16.947,14.084,16.919,0.589,10.0,0.16522098306484154
100,100,0.1,50,1.9,90,0.35,250,17.014,13.552,16.981,0.5889,10.0,0.19395791700950804
100,100,0.1,50,1.9,90,0.4,250,17.158,13.125,17.12,0.5889,10.0,0.22147103392003878
100,100,0.1,50,1.9,90,0.45,250,17.353,12.777,17.319,0.5889,10.0,0.19593153921513554
100,100,0.1,50,1.9,90,0.5,250,17.613,12.49,17.563,0.589,10.0,0.2838812240958423
100,100,0.1,50,1.9,90,0.55,250,17.934,12.249,17.841,0.591,10.0,0.5185680829708931
100,100,0.1,50,1.9,90,0.6,250,18.28,12.045,18.147,0.5989,10.0,0.7275711159737563
100,100,0.1,50,2.0,90,0.2,250,17.635,15.993,17.624,0.5889,10.0,0.06237595690390011
100,100,0.1,50,2.0,90,0.25,250,17.416,15.063,17.397,0.5889,10.0,0.10909508497934028
100,100,0.1,50,2.0,90,0.3,250,17.343,14.328,17.312,0.5899,10.0,0.1787464683157401
100,100,0.1,50,2.0,90,0.35,250,17.38,13.749,17.342,0.5899,10.0,0.21864211737629607
100,100,0.1,50,2.0,90,0.4,250,17.495,13.287,17.46,0.5889,10.0,0.20005715918834036
100,100,0.1,50,2.0,90,0.45,250,17.687,12.914,17.645,0.5889,10.0,0.2374625431107683
100,100,0.1,50,2.0,90,0.5,250,17.938,12.606,17.879,0.5899,10.0,0.3289106923848673
100,100,0.1,50,2.0,90,0.55,250,18.264,12.35,18.153,0.5989,10.0,0.6077529566360089
100,100,0.1,50,2.0,90,0.6,250,18.599,12.132,18.455,0.5989,10.0,0.7742351739340927
100,100,0.1,50,2.1,90,0.2,250,18.139,16.389,18.126,0.5889,10.0,0.07166877997683513
100,100,0.1,50,2.1,90,0.25,250,17.847,15.363,17.828,0.5889,10.0,0.10646046954671318
100,100,0.1,50,2.1,90,0.3,250,17.728,14.563,17.695,0.5899,10.0,0.18614620938628865
100,100,0.1,50,2.1,90,0.35,250,17.731,13.938,17.693,0.589,10.0,0.21431391348485845
100,100,0.1,50,2.1,90,0.4,250,17.823,13.443,17.791,0.5889,10.0,0.17954328676429349
100,100,0.1,50,2.1,90,0.45,250,18.01,13.044,17.961,0.589,10.0,0.2720710716268908
100,100,0.1,50,2.1,90,0.5,250,18.254,12.717,18.187,0.5909,10.0,0.3670428399254967
100,100,0.1,50,2.1,90,0.55,250,18.586,12.445,18.455,0.5989,10.0,0.7048315936726581
100,100,0.1,50,2.1,90,0.6,250,18.907,12.215,18.755,0.5989,10.0,0.8039350505103984
100,100,0.1,50,2.2,90,0.2,250,18.633,16.776,18.62,0.5889,10.0,0.0697686899586654
100,100,0.1,50,2.2,90,0.25,250,18.265,15.655,18.249,0.5889,10.0,0.08759923350671663
100,100,0.1,50,2.2,90,0.3,250,18.107,14.791,18.069,0.59,10.0,0.20986358866736765
100,100,0.1,50,2.2,90,0.35,250,18.075,14.121,18.036,0.589,10.0,0.2157676348547603
100,100,0.1,50,2.2,90,0.4,250,18.149,13.593,18.112,0.5889,10.0,0.20386798170699533
100,100,0.1,50,2.2,90,0.45,250,18.328,13.169,18.269,0.59,10.0,0.3219118288956845
100,100,0.1,50,2.2,90,0.5,250,18.564,12.823,18.486,0.591,10.0,0.42016806722688754
100,100,0.1,50,2.2,90,0.55,250,18.894,12.536,18.749,0.5989,10.0,0.767439398750924
100,100,0.1,50,2.2,90,0.6,250,19.229,12.294,19.046,0.6,10.0,0.9516875552550825
100,100,0.1,50,2.3,90,0.2,250,19.12,17.154,19.104,0.5889,10.0,0.0836820083682102
100,100,0.1,50,2.3,90,0.25,250,18.678,15.939,18.661,0.5889,10.0,0.09101616875468176
100,100,0.1,50,2.3,90,0.3,250,18.474,15.011,18.434,0.59,10.0,0.21652051531882185
100,100,0.1,50,2.3,90,0.35,250,18.417,14.297,18.371,0.59,10.0,0.24976923494598968
100,100,0.1,50,2.3,90,0.4,250,18.46,13.737,18.427,0.5889,10.0,0.178764897074763
100,100,0.1,50,2.3,90,0.45,250,18.63,13.29,18.57,0.59,10.0,0.3220611916264022
100,100,0.1,50,2.3,90,0.5,250,18.868,12.925,18.778,0.591,10.0,0.47699809200763127
100,100,0.1,50,2.3,90,0.55,250,19.191,12.623,19.035,0.5989,10.0,0.8128810379865501
100,100,0.1,50,2.3,90,0.6,250,19.523,12.369,19.33,0.6009,10.0,0.9885775751677581
100,100,0.1,50,2.4,90,0.2,250,19.598,17.523,19.58,0.5889,10.0,0.09184610674558977
100,100,0.1,50,2.4,90,0.25,250,19.082,16.215,19.065,0.5889,10.0,0.08908919400481846
100,100,0.1,50,2.4,90,0.3,250,18.83,15.225,18.792,0.5899,10.0,0.20180562931490553
100,100,0.1,50,2.4,90,0.35,250,18.746,14.468,18.698,0.59,10.0,0.2560546249866546
100,100,0.1,50,2.4,90,0.4,250,18.768,13.876,18.733,0.5889,10.0,0.1864876385336751
100,100,0.1,50,2.4,90,0.45,250,18.93,13.405,18.863,0.5909,10.0,0.3539355520338097
100,100,0.1,50,2.4,90,0.5,250,19.166,13.022,19.062,0.591,10.0,0.5426275696545926
100,100,0.1,50,2.4,90,0.55,250,19.475,12.706,19.314,0.5989,10.0,0.8267008985879402
100,100,0.1,50,2.4,90,0.6,250,19.813,12.44,19.606,0.601,10.0,1.0447685862817202
100,100,0.1,50,2.5,90,0.2,250,20.067,17.884,20.047,0.5889,10.0,0.09966611850301277
100,100,0.1,50,2.5,90,0.25,250,19.48,16.484,19.462,0.5889,10.0,0.09240246406571193
100,100,0.1,50,2.5,90,0.3,250,19.18,15.432,19.142,0.589,10.0,0.19812304483837465
100,100,0.1,50,2.5,90,0.35,250,19.068,14.632,19.018,0.59,10.0,0.26221942521502367
100,100,0.1,50,2.5,90,0.4,250,19.078,14.011,19.033,0.5889,10.0,0.23587378131878683
100,100,0.1,50,2.5,90,0.45,250,19.219,13.516,19.149,0.5909,10.0,0.364222904417505
100,100,0.1,50,2.5,90,0.5,250,19.449,13.116,19.34,0.591,10.0,0.5604401254563306
100,100,0.1,50,2.5,90,0.55,250,19.756,12.785,19.587,0.5989,10.0,0.855436323142339
100,100,0.1,50,2.5,90,0.6,250,20.089,12.509,19.876,0.601,10.0,1.0602817462292669
100,100,0.1,50,2.6,90,0.2,250,20.526,18.237,20.507,0.5889,10.0,0.0925655266491199
100,100,0.1,50,2.6,90,0.25,250,19.876,16.746,19.851,0.5889,10.0,0.12577983497686723
100,100,0.1,50,2.6,90,0.3,250,19.52,15.634,19.486,0.5889,10.0,0.17418032786884693
100,100,0.1,50,2.6,90,0.35,250,19.383,14.792,19.331,0.59,10.0,0.26827632461435075
100,100,0.1,50,2.6,90,0.4,250,19.369,14.14,19.326,0.5889,10.0,0.22200423356910146
100,100,0.1,50,2.6,90,0.45,250,19.506,13.624,19.429,0.591,10.0,0.39475033323080966
100,100,0.1,50,2.6,90,0.5,250,19.744,13.206,19.611,0.5989,10.0,0.6736223662884883
100,100,0.1,50,2.6,90,0.55,250,20.041,12.862,19.853,0.6,10.0,0.9380769422683441
100,100,0.1,50,2.6,90,0.6,250,20.383,12.574,20.139,0.601,10.0,1.197075994701466
100,100,0.1,50,2.7,90,0.2,250,20.981,18.583,20.96,0.5889,10.0,0.10009055812402075
100,100,0.1,50,2.7,90,0.25,250,20.26,17.001,20.234,0.5889,10.0,0.12833168805528034
100,100,0.1,50,2.7,90,0.3,250,19.859,15.83,19.823,0.5889,10.0,0.18127800997029742
100,100,0.1,50,2.7,90,0.35,250,19.692,14.947,19.638,0.59,10.0,0.2742230347349101
100,100,0.1,50,2.7,90,0.4,250,19.667,14.266,19.613,0.589,10.0,0.2745716174302234
100,100,0.1,50,2.7,90,0.45,250,19.782,13.727,19.703,0.591,10.0,0.3993529471236509
100,100,0.1,50,2.7,90,0.5,250,20.019,13.293,19.877,0.5989,10.0,0.7093261401668388
100,100,0.1,50,2.7,90,0.55,250,20.319,12.935,20.113,0.601,10.0,1.0138294207392073
100,100,0.1,50,2.7,90,0.6,250,20.676,12.637,20.396,0.6089,10.0,1.3542271232346568
100,100,0.1,50,2.8,90,0.2,250,21.426,18.922,21.407,0.5889,10.0,0.08867730794361221
100,100,0.1,50,2.8,90,0.25,250,20.639,17.251,20.61,0.5889,10.0,0.14051068365715352
100,100,0.1,50,2.8,90,0.3,250,20.199,16.021,20.153,0.5899,10.0,0.22773404623992735
100,100,0.1,50,2.8,90,0.35,250,19.99,15.098,19.939,0.5899,10.0,0.25512756378188284
100,100,0.1,50,2.8,90,0.4,250,19.958,14.387,19.894,0.59,10.0,0.3206734141697568
100,100,0.1,50,2.8,90,0.45,250,20.061,13.827,19.971,0.591,10.0,0.4486316733961411
100,100,0.1,50,2.8,90,0.5,250,20.295,13.376,20.136,0.5989,10.0,0.7834441980783565
100,100,0.1,50,2.8,90,0.55,250,20.575,13.006,20.367,0.601,10.0,1.0109356014580726
100,100,0.1,50,2.8,90,0.6,250,20.942,12.698,20.647,0.6089,10.0,1.4086524687231483
100,100,0.1,50,2.9,90,0.2,250,21.869,19.255,21.846,0.5889,10.0,0.10517170423887552
100,100,0.1,50,2.9,90,0.25,250,21.011,17.495,20.98,0.5889,10.0,0.14754176383798395
100,100,0.1,50,2.9,90,0.3,250,20.521,16.207,20.478,0.589,10.0,0.20954144534866362
100,100,0.1,50,2.9,90,0.35,250,20.281,15.244,20.234,0.5889,10.0,0.2317439968443225
100,100,0.1,50,2.9,90,0.4,250,20.236,14.505,20.17,0.59,10.0,0.32615141332278585
100,100,0.1,50,2.9,90,0.45,250,20.339,13.924,20.234,0.591,10.0,0.5162495697920098
100,100,0.1,50,2.9,90,0.5,250,20.579,13.457,20.39,0.6,10.0,0.9184119733709124
100,100,0.1,50,2.9,90,0.55,250,20.841,13.074,20.616,0.601,10.0,1.0796027062041236
100,100,0.1,50,2.9,90,0.6,250,21.208,12.756,20.893,0.6089,10.0,1.4852885703508003
100,100,0.1,50,3.0,90,0.2,250,22.303,19.581,22.28,0.5889,10.0,0.1031251401156781
100,100,0.1,50,3.0,90,0.25,250,21.375,17.733,21.344,0.5889,10.0,0.1450292397660763
100,100,0.1,50,3.0,90,0.3,250,20.836,16.388,20.797,0.5889,10.0,0.18717604146668232
100,100,0.1,50,3.0,90,0.35,250,20.565,15.386,20.524,0.5889,10.0,0.19936785801118584
100,100,0.1,50,3.0,90,0.4,250,20.509,14.62,20.441,0.59,10.0,0.3315617533765732
100,100,0.1,50,3.0,90,0.45,250,20.603,14.018,20.492,0.591,10.0,0.5387564917730459
100,100,0.1,50,3.0,90,0.5,250,20.829,13.535,20.64,0.6,10.0,0.9073887368572666
100,100,0.1,50,3.0,90,0.55,250,21.099,13.14,20.86,0.601,10.0,1.132755106877107
100,100,0.1,50,3.0,90,0.6,250,21.475,12.812,21.134,0.609,10.0,1.5878928987194463
100,100,0.1,50,3.1,90,0.2,250,22.729,19.901,22.707,0.5889,10.0,0.09679264375906757
100,100,0.1,50,3.1,90,0.25,250,21.73,17.967,21.702,0.5889,10.0,0.12885411872986052
100,100,0.1,50,3.1,90,0.3,250,21.157,16.565,21.111,0.589,10.0,0.2174221297915554
100,100,0.1,50,3.1,90,0.35,250,20.86,15.525,20.809,0.5889,10.0,0.24448705656758574
100,100,0.1,50,3.1,90,0.4,250,20.774,14.731,20.706,0.59,10.0,0.32733224222586593
100,100,0.1,50,3.1,90,0.45,250,20.874,14.109,20.744,0.5989,10.0,0.6227843249976
100,100,0.1,50,3.1,90,0.5,250,21.079,13.61,20.884,0.6,10.0,0.9250913231177963
100,100,0.1,50,3.1,90,0.55,250,21.342,13.204,21.098,0.601,10.0,1.1432855402492728
